"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"11490","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","63.7","California","2016-07-26"
"11757","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","22.2","California","2016-07-26"
"12040","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","12","California","2016-07-26"
"12301","ug/m3 LC","Napa","38.310942","-122.296189","Napa","13.5","California","2016-07-26"
"12501","ug/m3 LC","Truckee-Grass Valley","39.3385040715","-120.1712909431","Nevada","17.1","California","2016-07-26"
"13237","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","9.2","California","2016-07-26"
"13819","ug/m3 LC","No Data","39.81336","-120.47069","Plumas","9","California","2016-07-26"
"16479","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","9.3","California","2016-07-26"
"16731","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","7.5","California","2016-07-26"
"16865","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","9.7","California","2016-07-26"
"17059","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","9.7","California","2016-07-26"
"17373","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","7.9","California","2016-07-26"
"17636","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","9","California","2016-07-26"
"17772","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.556326","-121.458499","Sacramento","9.9","California","2016-07-26"
"17982","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","16.2","California","2016-07-26"
"21704","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","3.6","California","2016-07-26"
"22210","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","9.6","California","2016-07-26"
"22549","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","7.1","California","2016-07-26"
"22621","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","14.5","California","2016-07-26"
"22879","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.0333099603","-120.5843005923","San Luis Obispo","9.1","California","2016-07-26"
"23092","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","15.7","California","2016-07-26"
"23383","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","10.8","California","2016-07-26"
"23665","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","12.2","California","2016-07-26"
"24423","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","13.8","California","2016-07-26"
"24566","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","8.1","California","2016-07-26"
"24779","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","10","California","2016-07-26"
"25079","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","10.9","California","2016-07-26"
"25373","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","3.2","California","2016-07-26"
"25643","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","6.9","California","2016-07-26"
"25983","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","3","California","2016-07-26"
"26267","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","7.5","California","2016-07-26"
"26566","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","2.7","California","2016-07-26"
"27044","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","10","California","2016-07-26"
"27283","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","12.6","California","2016-07-26"
"27885","ug/m3 LC","Visalia-Porterville","36.3321793109","-119.291227556","Tulare","17.9","California","2016-07-26"
"28222","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","18","California","2016-07-26"
