"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"22884","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.0333099603","-120.5843005923","San Luis Obispo","1","California","2016-07-31"
"23097","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","3.7","California","2016-07-31"
"23388","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","9.3","California","2016-07-31"
"23670","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","4.5","California","2016-07-31"
"24428","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","11","California","2016-07-31"
"24784","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","9.5","California","2016-07-31"
"25084","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","10.4","California","2016-07-31"
"25378","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","2.5","California","2016-07-31"
"25648","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","9.1","California","2016-07-31"
"25988","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","3.3","California","2016-07-31"
"26272","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","4.7","California","2016-07-31"
"26570","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","-0.8","California","2016-07-31"
"27049","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","9.4","California","2016-07-31"
"27288","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","4.7","California","2016-07-31"
"28227","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","7.5","California","2016-07-31"
