"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"23101","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","19","California","2016-08-04"
"23392","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","9.5","California","2016-08-04"
"23674","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","14.2","California","2016-08-04"
"24432","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","6.8","California","2016-08-04"
"24569","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","9.6","California","2016-08-04"
"24788","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","11","California","2016-08-04"
"25088","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","12.5","California","2016-08-04"
"25382","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","4.4","California","2016-08-04"
"25652","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","4","California","2016-08-04"
"25992","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","5.3","California","2016-08-04"
"26276","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8.4","California","2016-08-04"
"26574","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","2.1","California","2016-08-04"
"26676","ug/m3 LC","Modesto","37.6415832235","-120.9946222241","Stanislaus","9.5","California","2016-08-04"
"26835","ug/m3 LC","Modesto","37.6415832235","-120.9946222241","Stanislaus","8.2","California","2016-08-04"
"27053","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","8.9","California","2016-08-04"
"27291","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","12.7","California","2016-08-04"
"27888","ug/m3 LC","Visalia-Porterville","36.3321793109","-119.291227556","Tulare","12.8","California","2016-08-04"
"28052","ug/m3 LC","Visalia-Porterville","36.3321793109","-119.291227556","Tulare","13.7","California","2016-08-04"
"28231","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","13.5","California","2016-08-04"
"30187","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.66121","-121.73269","Yolo","9.5","California","2016-08-04"
