"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"11782","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","8","California","2016-08-20"
"12065","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","7.5","California","2016-08-20"
"12326","ug/m3 LC","Napa","38.310942","-122.296189","Napa","12","California","2016-08-20"
"12741","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","8.1","California","2016-08-20"
"13262","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","12.2","California","2016-08-20"
"13739","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","15.7","California","2016-08-20"
"14120","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","13.1","California","2016-08-20"
"14735","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","11","California","2016-08-20"
"15283","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","10","California","2016-08-20"
"15859","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","10.6","California","2016-08-20"
"16504","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","9","California","2016-08-20"
"16756","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","12.8","California","2016-08-20"
"17084","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","8.3","California","2016-08-20"
"17398","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","12.6","California","2016-08-20"
"17661","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","13.2","California","2016-08-20"
"18007","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","6.4","California","2016-08-20"
"18443","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","11.7","California","2016-08-20"
"19291","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","10.6","California","2016-08-20"
"19552","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","14.1","California","2016-08-20"
"20037","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","8.1","California","2016-08-20"
"20329","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","1","California","2016-08-20"
"21063","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","8.5","California","2016-08-20"
"21064","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","12.7","California","2016-08-20"
"21455","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","7.7","California","2016-08-20"
"21729","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","6","California","2016-08-20"
"22235","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","12.6","California","2016-08-20"
"22574","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","4.7","California","2016-08-20"
"22646","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","10.1","California","2016-08-20"
"23117","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","7.5","California","2016-08-20"
"23408","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","13.5","California","2016-08-20"
"23690","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","9.1","California","2016-08-20"
"23935","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","8","California","2016-08-20"
"24178","ug/m3 LC","Santa Maria-Santa Barbara","34.4455100009","-119.8284","Santa Barbara","9.5","California","2016-08-20"
"24448","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","7.5","California","2016-08-20"
"24804","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","11","California","2016-08-20"
"25104","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","11.7","California","2016-08-20"
"25398","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","5.4","California","2016-08-20"
"25668","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","4.2","California","2016-08-20"
"26008","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","6.1","California","2016-08-20"
"26292","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8.5","California","2016-08-20"
"26590","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","3.7","California","2016-08-20"
"27069","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","14.4","California","2016-08-20"
"27305","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","11.5","California","2016-08-20"
"27669","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","13","California","2016-08-20"
"27775","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","15.5","California","2016-08-20"
"28247","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","22","California","2016-08-20"
"28487","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","10.8","California","2016-08-20"
"28786","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","9.7","California","2016-08-20"
"29088","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.448048","-119.231321","Ventura","8.2","California","2016-08-20"
"29375","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","11.2","California","2016-08-20"
"29680","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","9.4","California","2016-08-20"
"29975","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","5.7","California","2016-08-20"
