"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"13273","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","4.5","California","2016-08-31"
"13749","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","3.9","California","2016-08-31"
"13831","ug/m3 LC","No Data","39.81336","-120.47069","Plumas","6","California","2016-08-31"
"16515","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","4.1","California","2016-08-31"
"16767","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","4.7","California","2016-08-31"
"16877","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","4.5","California","2016-08-31"
"17095","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","4","California","2016-08-31"
"17409","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","3.5","California","2016-08-31"
"17672","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","3.5","California","2016-08-31"
"17784","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.556326","-121.458499","Sacramento","4.1","California","2016-08-31"
"18018","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","5","California","2016-08-31"
"21740","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","3.4","California","2016-08-31"
"22246","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","4.6","California","2016-08-31"
"22585","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","4.1","California","2016-08-31"
"22657","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","8","California","2016-08-31"
"23128","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","1.7","California","2016-08-31"
"23419","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","9.1","California","2016-08-31"
"23701","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","8.8","California","2016-08-31"
"24459","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","2.3","California","2016-08-31"
"24815","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","6.1","California","2016-08-31"
"25115","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","5.2","California","2016-08-31"
"25409","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","3.2","California","2016-08-31"
"25679","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","1.2","California","2016-08-31"
"26019","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","4.5","California","2016-08-31"
"26303","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","6.4","California","2016-08-31"
"26601","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","1","California","2016-08-31"
"27080","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","2.9","California","2016-08-31"
"27316","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","4.4","California","2016-08-31"
"28258","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","11.5","California","2016-08-31"
