"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"13826","ug/m3 LC","No Data","39.81336","-120.47069","Plumas","9","California","2016-08-16"
"13851","ug/m3 LC","No Data","39.81336","-120.47069","Plumas","9","California","2016-08-16"
"13890","ug/m3 LC","No Data","39.81336","-120.47069","Plumas","8.7","California","2016-08-16"
"16500","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","5.6","California","2016-08-16"
"16534","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","5.5","California","2016-08-16"
"16752","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","7.9","California","2016-08-16"
"16872","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","4.8","California","2016-08-16"
"17080","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","4.6","California","2016-08-16"
"17165","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","5","California","2016-08-16"
"17394","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8","California","2016-08-16"
"17657","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","7.1","California","2016-08-16"
"17779","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.556326","-121.458499","Sacramento","4.8","California","2016-08-16"
"18003","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","4","California","2016-08-16"
"21725","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","4","California","2016-08-16"
"22231","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","9.9","California","2016-08-16"
"22570","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","8","California","2016-08-16"
"22642","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","12.8","California","2016-08-16"
"23113","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","24.6","California","2016-08-16"
"23404","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","11.7","California","2016-08-16"
"23686","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","10.2","California","2016-08-16"
"24444","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","4.7","California","2016-08-16"
"24573","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","8.2","California","2016-08-16"
"24800","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","10.7","California","2016-08-16"
"25100","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","10.9","California","2016-08-16"
"25394","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","3","California","2016-08-16"
"25664","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","2.1","California","2016-08-16"
"26004","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","3.5","California","2016-08-16"
"26288","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","6.7","California","2016-08-16"
"26586","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","-1.1","California","2016-08-16"
"26677","ug/m3 LC","Modesto","37.6415832235","-120.9946222241","Stanislaus","7.8","California","2016-08-16"
"26837","ug/m3 LC","Modesto","37.6415832235","-120.9946222241","Stanislaus","7.8","California","2016-08-16"
"27065","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","8.3","California","2016-08-16"
"27892","ug/m3 LC","Visalia-Porterville","36.3321793109","-119.291227556","Tulare","17.7","California","2016-08-16"
"28054","ug/m3 LC","Visalia-Porterville","36.3321793109","-119.291227556","Tulare","18.4","California","2016-08-16"
"28243","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","14.1","California","2016-08-16"
"30189","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.66121","-121.73269","Yolo","5.6","California","2016-08-16"
