"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"9037","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.82376","-118.18921","Los Angeles","8.6","California","2016-08-06"
"9301","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.79236","-118.17533","Los Angeles","7.5","California","2016-08-06"
"9729","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.859444","-118.200278","Los Angeles","9.8","California","2016-08-06"
"10594","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","7","California","2016-08-06"
"11147","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","10.9","California","2016-08-06"
"11501","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","62.4","California","2016-08-06"
"11768","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","12.3","California","2016-08-06"
"12051","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","25","California","2016-08-06"
"12312","ug/m3 LC","Napa","38.310942","-122.296189","Napa","13","California","2016-08-06"
"12727","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","8","California","2016-08-06"
"13248","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","6.9","California","2016-08-06"
"13725","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","6.1","California","2016-08-06"
"14106","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","14.7","California","2016-08-06"
"14721","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","24.7","California","2016-08-06"
"15269","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","13","California","2016-08-06"
"15845","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","13.9","California","2016-08-06"
"16490","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","6.8","California","2016-08-06"
"16742","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","6","California","2016-08-06"
"17070","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","8.4","California","2016-08-06"
"17384","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","10.4","California","2016-08-06"
"17647","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","9.6","California","2016-08-06"
"17993","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","12.5","California","2016-08-06"
"18429","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","15.1","California","2016-08-06"
"19277","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","14.2","California","2016-08-06"
"19538","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","11.8","California","2016-08-06"
"20018","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","7.6","California","2016-08-06"
"20318","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","6.6","California","2016-08-06"
"20611","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","10.6","California","2016-08-06"
"21035","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","10.4","California","2016-08-06"
"21036","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","15","California","2016-08-06"
"21443","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","9.3","California","2016-08-06"
"21715","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","10.1","California","2016-08-06"
"22221","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","8.7","California","2016-08-06"
"22560","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","10","California","2016-08-06"
"22632","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","15.6","California","2016-08-06"
"23103","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","16.2","California","2016-08-06"
"23394","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","13.2","California","2016-08-06"
"23676","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","11.4","California","2016-08-06"
"23921","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","14.8","California","2016-08-06"
"24434","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","10.6","California","2016-08-06"
"24790","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","10.5","California","2016-08-06"
"25090","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","9.3","California","2016-08-06"
"25384","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","5.1","California","2016-08-06"
"25654","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","4.7","California","2016-08-06"
"25994","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8.1","California","2016-08-06"
"26278","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","11.5","California","2016-08-06"
"26576","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","4","California","2016-08-06"
"27055","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","8.5","California","2016-08-06"
"27293","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","9.9","California","2016-08-06"
"27655","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","15.8","California","2016-08-06"
"27761","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","9.3","California","2016-08-06"
"28233","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","16.2","California","2016-08-06"
"28473","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","11.3","California","2016-08-06"
"28772","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","8.8","California","2016-08-06"
"29074","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.448048","-119.231321","Ventura","8.2","California","2016-08-06"
"29361","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","12.9","California","2016-08-06"
"29666","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","11.9","California","2016-08-06"
"29961","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","7.4","California","2016-08-06"
