"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"17069","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","3.8","California","2016-08-05"
"17383","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","7.9","California","2016-08-05"
"17646","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","6.2","California","2016-08-05"
"17992","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","7.2","California","2016-08-05"
"21714","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","2.2","California","2016-08-05"
"22220","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","6.4","California","2016-08-05"
"22559","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","5.6","California","2016-08-05"
"22631","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","10.4","California","2016-08-05"
"23102","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","5.7","California","2016-08-05"
"23393","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","6.8","California","2016-08-05"
"23675","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","7.8","California","2016-08-05"
"24433","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","5.1","California","2016-08-05"
"24789","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","4.4","California","2016-08-05"
"25089","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","5.8","California","2016-08-05"
"25383","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","1.4","California","2016-08-05"
"25653","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","0.7","California","2016-08-05"
"25993","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","0.6","California","2016-08-05"
"26277","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","4.7","California","2016-08-05"
"26575","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","0","California","2016-08-05"
"27054","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","7.4","California","2016-08-05"
"27292","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","5.5","California","2016-08-05"
"28232","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","17.6","California","2016-08-05"
