"","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"573","ug/m3 LC","San Francisco-Oakland-Hayward",37.743065,-122.169935,"Alameda",5.9,"California",2016-10-05
"574","ug/m3 LC","San Francisco-Oakland-Hayward",37.743065,-122.169935,"Alameda",5.2,"California",2016-10-06
"575","ug/m3 LC","San Francisco-Oakland-Hayward",37.743065,-122.169935,"Alameda",6.1,"California",2016-10-07
"576","ug/m3 LC","San Francisco-Oakland-Hayward",37.743065,-122.169935,"Alameda",8.5,"California",2016-10-08
"577","ug/m3 LC","San Francisco-Oakland-Hayward",37.743065,-122.169935,"Alameda",10.2,"California",2016-10-09
"578","ug/m3 LC","San Francisco-Oakland-Hayward",37.743065,-122.169935,"Alameda",8.1,"California",2016-10-10
"579","ug/m3 LC","San Francisco-Oakland-Hayward",37.743065,-122.169935,"Alameda",6.5,"California",2016-10-11
"580","ug/m3 LC","San Francisco-Oakland-Hayward",37.743065,-122.169935,"Alameda",4,"California",2016-10-12
"790","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",7.5,"California",2016-07-22
"791","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",12.4,"California",2016-07-23
"792","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",13.5,"California",2016-07-24
"793","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",6.9,"California",2016-07-25
"794","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",3.2,"California",2016-07-26
"795","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",6.4,"California",2016-07-27
"796","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",4,"California",2016-07-28
"797","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",2.7,"California",2016-07-29
"798","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",4.2,"California",2016-07-30
"799","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",1.7,"California",2016-07-31
"800","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",4.2,"California",2016-08-01
"801","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",7.1,"California",2016-08-02
"802","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",8.6,"California",2016-08-03
"803","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",3.7,"California",2016-08-04
"804","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",1.6,"California",2016-08-05
"805","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",9.3,"California",2016-08-06
"806","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",7.5,"California",2016-08-07
"807","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",7.4,"California",2016-08-08
"808","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",9.2,"California",2016-08-09
"809","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",6.1,"California",2016-08-10
"810","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",5.5,"California",2016-08-11
"811","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",3,"California",2016-08-12
"812","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",5.2,"California",2016-08-13
"813","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",3.2,"California",2016-08-14
"814","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",3.3,"California",2016-08-15
"815","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",7,"California",2016-08-16
"816","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",9.1,"California",2016-08-17
"817","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",6.5,"California",2016-08-18
"818","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",9,"California",2016-08-19
"819","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",5.4,"California",2016-08-20
"820","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",5.3,"California",2016-08-21
"821","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",5.1,"California",2016-08-22
"822","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",6.1,"California",2016-08-23
"823","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",8.2,"California",2016-08-24
"824","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",7,"California",2016-08-25
"825","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",5.6,"California",2016-09-01
"826","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",9.8,"California",2016-09-02
"827","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",11.4,"California",2016-09-03
"828","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",12.2,"California",2016-09-04
"829","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",12,"California",2016-09-05
"830","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",16.9,"California",2016-09-06
"831","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",15.6,"California",2016-09-07
"832","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",11.4,"California",2016-09-08
"833","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",14.3,"California",2016-09-09
"834","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",11.4,"California",2016-09-10
"835","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",9.3,"California",2016-09-11
"836","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",10.5,"California",2016-09-12
"837","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",9.9,"California",2016-09-24
"838","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",12,"California",2016-09-25
"839","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",14.5,"California",2016-09-26
"840","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",13.4,"California",2016-09-27
"841","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",9.1,"California",2016-09-28
"842","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",12.1,"California",2016-09-29
"843","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",8.9,"California",2016-09-30
"844","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",5.7,"California",2016-10-01
"845","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",5.2,"California",2016-10-02
"846","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",6,"California",2016-10-03
"847","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",5.7,"California",2016-10-04
"848","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",7.7,"California",2016-10-05
"849","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",8.2,"California",2016-10-06
"850","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",9.5,"California",2016-10-07
"851","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",9.2,"California",2016-10-08
"852","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",8,"California",2016-10-09
"853","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",6.4,"California",2016-10-10
"854","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",5.9,"California",2016-10-11
"855","ug/m3 LC","San Francisco-Oakland-Hayward",37.814781,-122.282347,"Alameda",6.1,"California",2016-10-12
"1073","ug/m3 LC","San Francisco-Oakland-Hayward",37.793624,-122.263376,"Alameda",8.4,"California",2016-07-22
"1074","ug/m3 LC","San Francisco-Oakland-Hayward",37.793624,-122.263376,"Alameda",13.2,"California",2016-07-23
"1075","ug/m3 LC","San Francisco-Oakland-Hayward",37.793624,-122.263376,"Alameda",14.7,"California",2016-07-24
"1076","ug/m3 LC","San Francisco-Oakland-Hayward",37.793624,-122.263376,"Alameda",7.5,"California",2016-07-25
"1077","ug/m3 LC","San Francisco-Oakland-Hayward",37.793624,-122.263376,"Alameda",7.1,"California",2016-07-26
"1078","ug/m3 LC","San Francisco-Oakland-Hayward",37.793624,-122.263376,"Alameda",8.3,"California",2016-07-27
"1079","ug/m3 LC","San Francisco-Oakland-Hayward",37.793624,-122.263376,"Alameda",6.3,"California",2016-07-28
"1080","ug/m3 LC","San Francisco-Oakland-Hayward",37.793624,-122.263376,"Alameda",5.8,"California",2016-07-29
"1081","ug/m3 LC","San Francisco-Oakland-Hayward",37.793624,-122.263376,"Alameda",4.4,"California",2016-07-30
"1082","ug/m3 LC","San Francisco-Oakland-Hayward",37.793624,-122.263376,"Alameda",5.8,"California",2016-07-31
"1083","ug/m3 LC","San Francisco-Oakland-Hayward",37.793624,-122.263376,"Alameda",6.9,"California",2016-08-01
"1084","ug/m3 LC","San Francisco-Oakland-Hayward",37.793624,-122.263376,"Alameda",6.5,"California",2016-08-02
