"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"24425","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","8.9","California","2016-07-28"
"24781","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","7.3","California","2016-07-28"
"25081","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","8.4","California","2016-07-28"
"25375","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","2.8","California","2016-07-28"
"25645","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","4.1","California","2016-07-28"
"25985","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","2.6","California","2016-07-28"
"26269","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","5.5","California","2016-07-28"
"27046","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","9.3","California","2016-07-28"
"27285","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","9.3","California","2016-07-28"
"28224","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","23","California","2016-07-28"
