"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"23122","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","6.9","California","2016-08-25"
"23413","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","11.9","California","2016-08-25"
"23695","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","9","California","2016-08-25"
"24453","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","6.4","California","2016-08-25"
"24576","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","8.3","California","2016-08-25"
"24809","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","11","California","2016-08-25"
"25109","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","11","California","2016-08-25"
"25403","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","4.5","California","2016-08-25"
"25673","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","3","California","2016-08-25"
"26013","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","4","California","2016-08-25"
"26297","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","6.2","California","2016-08-25"
"26595","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","-0.7","California","2016-08-25"
"27074","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","5.3","California","2016-08-25"
"27310","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","6.5","California","2016-08-25"
"27895","ug/m3 LC","Visalia-Porterville","36.3321793109","-119.291227556","Tulare","11.1","California","2016-08-25"
"28252","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","10.6","California","2016-08-25"
