"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"12500","ug/m3 LC","Truckee-Grass Valley","39.3385040715","-120.1712909431","Nevada","4.4","California","2016-07-23"
"13234","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","2","California","2016-07-23"
"13366","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.7457264165","-121.2663118529","Placer","4.4","California","2016-07-23"
"13712","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","5","California","2016-07-23"
"13818","ug/m3 LC","No Data","39.81336","-120.47069","Plumas","4.7","California","2016-07-23"
"13849","ug/m3 LC","No Data","39.81336","-120.47069","Plumas","4.6","California","2016-07-23"
"13887","ug/m3 LC","No Data","39.81336","-120.47069","Plumas","5.6","California","2016-07-23"
"16476","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","5.5","California","2016-07-23"
"16532","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","5.9","California","2016-07-23"
"16728","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","2.2","California","2016-07-23"
"16864","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","7.2","California","2016-07-23"
"17056","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","6","California","2016-07-23"
"17161","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","6.5","California","2016-07-23"
"17370","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","4.4","California","2016-07-23"
"17633","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","4.2","California","2016-07-23"
"17771","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.556326","-121.458499","Sacramento","6.4","California","2016-07-23"
"17979","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","8.9","California","2016-07-23"
"21701","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","12.6","California","2016-07-23"
"22207","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","6","California","2016-07-23"
"22546","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","17.2","California","2016-07-23"
"22618","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","19","California","2016-07-23"
"22876","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.0333099603","-120.5843005923","San Luis Obispo","21.2","California","2016-07-23"
"23089","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","3.9","California","2016-07-23"
"23380","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","16.5","California","2016-07-23"
"23662","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","18.9","California","2016-07-23"
"24420","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","5.8","California","2016-07-23"
"24565","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","10.2","California","2016-07-23"
"24776","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","10.6","California","2016-07-23"
"25076","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","11.6","California","2016-07-23"
"25370","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","8.7","California","2016-07-23"
"25640","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","7.6","California","2016-07-23"
"25980","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8.2","California","2016-07-23"
"26264","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","12.5","California","2016-07-23"
"26563","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","7.7","California","2016-07-23"
"26675","ug/m3 LC","Modesto","37.6415832235","-120.9946222241","Stanislaus","8.2","California","2016-07-23"
"26833","ug/m3 LC","Modesto","37.6415832235","-120.9946222241","Stanislaus","6.4","California","2016-07-23"
"27041","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","8","California","2016-07-23"
"27280","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","7.5","California","2016-07-23"
"27884","ug/m3 LC","Visalia-Porterville","36.3321793109","-119.291227556","Tulare","10.2","California","2016-07-23"
"28050","ug/m3 LC","Visalia-Porterville","36.3321793109","-119.291227556","Tulare","10.3","California","2016-07-23"
"28219","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","9.8","California","2016-07-23"
"30185","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.66121","-121.73269","Yolo","6.5","California","2016-07-23"
