"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"8629","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.9013890009","-118.205","Los Angeles","13.3","California","2016-08-07"
"8719","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0119400009","-118.06995","Los Angeles","12.8","California","2016-08-07"
"8809","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.1326","-118.1272","Los Angeles","11","California","2016-08-07"
"9038","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.82376","-118.18921","Los Angeles","12.9","California","2016-08-07"
"9302","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.79236","-118.17533","Los Angeles","11.8","California","2016-08-07"
"9730","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.859444","-118.200278","Los Angeles","13.4","California","2016-08-07"
"10595","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","8.1","California","2016-08-07"
"11148","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","10.7","California","2016-08-07"
"11274","ug/m3 LC","Merced","37.3085371814","-120.4809932542","Merced","8","California","2016-08-07"
"11502","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","77","California","2016-08-07"
"11769","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","12.5","California","2016-08-07"
"12052","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","6","California","2016-08-07"
"12313","ug/m3 LC","Napa","38.310942","-122.296189","Napa","12.6","California","2016-08-07"
"12505","ug/m3 LC","Truckee-Grass Valley","39.3385040715","-120.1712909431","Nevada","9.1","California","2016-08-07"
"12728","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.83062","-117.93845","Orange","10.5","California","2016-08-07"
"13012","ug/m3 LC","Los Angeles-Long Beach-Anaheim","33.63003","-117.67593","Orange","9.4","California","2016-08-07"
"13249","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","7.6","California","2016-08-07"
"13726","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","7","California","2016-08-07"
"13823","ug/m3 LC","No Data","39.81336","-120.47069","Plumas","5.6","California","2016-08-07"
"14107","ug/m3 LC","Riverside-San Bernardino-Ontario","33.4478670009","-117.088649","Riverside","14.7","California","2016-08-07"
"14722","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9447129","-116.830074","Riverside","19","California","2016-08-07"
"14950","ug/m3 LC","Riverside-San Bernardino-Ontario","33.70853","-116.21537","Riverside","9.8","California","2016-08-07"
"15038","ug/m3 LC","Riverside-San Bernardino-Ontario","33.85275","-116.54101","Riverside","8.9","California","2016-08-07"
"15270","ug/m3 LC","Riverside-San Bernardino-Ontario","33.9995800009","-117.41601","Riverside","13.1","California","2016-08-07"
"15846","ug/m3 LC","Riverside-San Bernardino-Ontario","33.995638","-117.493304","Riverside","13.7","California","2016-08-07"
"16491","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","8.4","California","2016-08-07"
"16743","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","5.2","California","2016-08-07"
"16869","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","9.1","California","2016-08-07"
"17071","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","9","California","2016-08-07"
"17385","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","12.7","California","2016-08-07"
"17648","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","12.4","California","2016-08-07"
"17776","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.556326","-121.458499","Sacramento","8.8","California","2016-08-07"
"17994","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","8.1","California","2016-08-07"
"18430","ug/m3 LC","Riverside-San Bernardino-Ontario","34.030833","-117.61722","San Bernardino","13.9","California","2016-08-07"
"18836","ug/m3 LC","Riverside-San Bernardino-Ontario","34.10002","-117.49201","San Bernardino","13.6","California","2016-08-07"
"18955","ug/m3 LC","Riverside-San Bernardino-Ontario","34.10688","-117.27411","San Bernardino","12.7","California","2016-08-07"
"19045","ug/m3 LC","San Diego-Carlsbad","32.6312310009","-117.059075","San Diego","9.7","California","2016-08-07"
"19278","ug/m3 LC","San Diego-Carlsbad","32.8422420009","-116.768225","San Diego","13.6","California","2016-08-07"
"19539","ug/m3 LC","San Diego-Carlsbad","33.2170250009","-117.396158","San Diego","12.3","California","2016-08-07"
"20019","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","10.6","California","2016-08-07"
"20020","ug/m3 LC","San Diego-Carlsbad","32.7014920009","-117.149653","San Diego","9.3","California","2016-08-07"
"20319","ug/m3 LC","San Diego-Carlsbad","32.7252260006","-116.3652034267","San Diego","1.9","California","2016-08-07"
"20612","ug/m3 LC","San Diego-Carlsbad","32.5793610009","-116.929486","San Diego","13.1","California","2016-08-07"
"20765","ug/m3 LC","San Diego-Carlsbad","32.8454670009","-117.123894","San Diego","9.9","California","2016-08-07"
"21037","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","14.3","California","2016-08-07"
"21038","ug/m3 LC","San Diego-Carlsbad","32.789561","-116.944222","San Diego","11","California","2016-08-07"
"21444","ug/m3 LC","San Diego-Carlsbad","33.3625928343","-117.0902299999","San Diego","8.2","California","2016-08-07"
"21716","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","7.4","California","2016-08-07"
"22222","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","8","California","2016-08-07"
"22561","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","13.3","California","2016-08-07"
"22633","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","12.1","California","2016-08-07"
"23104","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","11.3","California","2016-08-07"
"23395","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","12.1","California","2016-08-07"
"23677","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","13.6","California","2016-08-07"
"23922","ug/m3 LC","Santa Maria-Santa Barbara","34.6378200009","-120.4575","Santa Barbara","17.3","California","2016-08-07"
"24435","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","7.2","California","2016-08-07"
"24570","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","7.7","California","2016-08-07"
"24791","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","8.7","California","2016-08-07"
"25091","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","9.5","California","2016-08-07"
"25385","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","7.6","California","2016-08-07"
"25655","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.8","California","2016-08-07"
"25995","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","7.7","California","2016-08-07"
"26279","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","10.4","California","2016-08-07"
"26577","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","2.1","California","2016-08-07"
"27056","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","8.4","California","2016-08-07"
"27294","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","9","California","2016-08-07"
"27656","ug/m3 LC","Red Bluff","40.17093","-122.25556","Tehama","11.2","California","2016-08-07"
"27762","ug/m3 LC","No Data","40.73475","-122.9412","Trinity","6.6","California","2016-08-07"
"27889","ug/m3 LC","Visalia-Porterville","36.3321793109","-119.291227556","Tulare","8.3","California","2016-08-07"
"28234","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","11.2","California","2016-08-07"
"28474","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.210154","-118.870496","Ventura","15.6","California","2016-08-07"
"28773","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.404268","-118.809946","Ventura","12.1","California","2016-08-07"
"29075","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.448048","-119.231321","Ventura","10.9","California","2016-08-07"
"29362","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","14","California","2016-08-07"
"29667","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.276362","-118.683757","Ventura","12.3","California","2016-08-07"
"29962","ug/m3 LC","Oxnard-Thousand Oaks-Ventura","34.252378","-119.143176","Ventura","9.9","California","2016-08-07"
